municipio;data;semanaEpi;populacaoTCU2019;casosAcumulado;casosNovos
Santana de Mangueira;2020-07-08;28;5162;1;0
Santana de Mangueira;2020-07-09;28;5162;4;3
Santana de Mangueira;2020-07-10;28;5162;5;1
Santana de Mangueira;2020-07-11;28;5162;5;0
Santana de Mangueira;2020-07-12;29;5162;5;0
Santana de Mangueira;2020-07-13;29;5162;5;0
Santana de Mangueira;2020-07-14;29;5162;5;0
Santana de Mangueira;2020-07-15;29;5162;5;0
Santana de Mangueira;2020-07-16;29;5162;5;0
Santana de Mangueira;2020-07-17;29;5162;5;0
Santana de Mangueira;2020-07-18;29;5162;5;0
Santana de Mangueira;2020-07-19;30;5162;5;0
Santana de Mangueira;2020-07-20;30;5162;5;0
Santana de Mangueira;2020-07-21;30;5162;5;0
Santana de Mangueira;2020-07-22;30;5162;5;0
Santana de Mangueira;2020-07-23;30;5162;5;0
Santana de Mangueira;2020-07-24;30;5162;5;0
Santana de Mangueira;2020-07-25;30;5162;5;0
Santana de Mangueira;2020-07-26;31;5162;5;0
Santana de Mangueira;2020-07-27;31;5162;5;0
Santana de Mangueira;2020-07-28;31;5162;5;0
Santana de Mangueira;2020-07-29;31;5162;5;0
Santana de Mangueira;2020-07-30;31;5162;5;0
Santana de Mangueira;2020-07-31;31;5162;5;0
Santana de Mangueira;2020-08-01;31;5162;5;0
Santana de Mangueira;2020-08-02;32;5162;5;0
Santana de Mangueira;2020-08-03;32;5162;5;0
Santana de Mangueira;2020-08-04;32;5162;5;0
Santana de Mangueira;2020-08-05;32;5162;5;0
Santana de Mangueira;2020-08-06;32;5162;5;0
Santana de Mangueira;2020-08-07;32;5162;5;0
Santana de Mangueira;2020-08-08;32;5162;5;0
Santana de Mangueira;2020-08-09;33;5162;5;0
Santana de Mangueira;2020-08-10;33;5162;5;0
Santana de Mangueira;2020-08-11;33;5162;6;1
Santana de Mangueira;2020-08-12;33;5162;6;0
Santana de Mangueira;2020-08-13;33;5162;6;0
Santana de Mangueira;2020-08-14;33;5162;6;0
Santana de Mangueira;2020-08-15;33;5162;6;0
Santana de Mangueira;2020-08-16;34;5162;6;0
Santana de Mangueira;2020-08-17;34;5162;6;0
Santana de Mangueira;2020-08-18;34;5162;6;0
Santana de Mangueira;2020-08-19;34;5162;6;0
Santana de Mangueira;2020-08-20;34;5162;6;0
Santana de Mangueira;2020-08-21;34;5162;8;2
Santana de Mangueira;2020-08-22;34;5162;9;1
Santana de Mangueira;2020-08-23;35;5162;9;0
Santana de Mangueira;2020-08-24;35;5162;9;0
Santana de Mangueira;2020-08-25;35;5162;9;0
Santana de Mangueira;2020-08-26;35;5162;9;0
Santana de Mangueira;2020-08-27;35;5162;10;1
Santana de Mangueira;2020-08-28;35;5162;10;0
Santana de Mangueira;2020-08-29;35;5162;11;1
Santana de Mangueira;2020-08-30;36;5162;11;0
Santana de Mangueira;2020-08-31;36;5162;11;0
Santana de Mangueira;2020-09-01;36;5162;14;3
Santana de Mangueira;2020-09-02;36;5162;17;3
Santana de Mangueira;2020-09-03;36;5162;18;1
Santana de Mangueira;2020-09-04;36;5162;18;0
Santana de Mangueira;2020-09-05;36;5162;21;3
Santana de Mangueira;2020-09-06;37;5162;21;0
Santana de Mangueira;2020-09-07;37;5162;21;0
Santana de Mangueira;2020-09-08;37;5162;21;0
Santana de Mangueira;2020-09-09;37;5162;25;4
Santana de Mangueira;2020-09-10;37;5162;28;3
Santana de Mangueira;2020-09-11;37;5162;30;2
Santana de Mangueira;2020-09-12;37;5162;31;1
Santana de Mangueira;2020-09-13;38;5162;31;0
Santana de Mangueira;2020-09-14;38;5162;31;0
Santana de Mangueira;2020-09-15;38;5162;35;4
Santana de Mangueira;2020-09-16;38;5162;36;1
Santana de Mangueira;2020-09-17;38;5162;39;3
Santana de Mangueira;2020-09-18;38;5162;42;3
Santana de Mangueira;2020-09-19;38;5162;46;4
Santana de Mangueira;2020-09-20;39;5162;46;0
Santana de Mangueira;2020-09-21;39;5162;46;0
Santana de Mangueira;2020-09-22;39;5162;46;0
Santana de Mangueira;2020-09-23;39;5162;44;-2
Santana de Mangueira;2020-09-24;39;5162;41;-3
Santana de Mangueira;2020-09-25;39;5162;41;0
Santana de Mangueira;2020-09-26;39;5162;42;1
Santana de Mangueira;2020-09-27;40;5162;42;0
Santana de Mangueira;2020-09-28;40;5162;42;0
Santana de Mangueira;2020-09-29;40;5162;42;0
Santana de Mangueira;2020-09-30;40;5162;43;1
Santana de Mangueira;2020-10-01;40;5162;43;0
Santana de Mangueira;2020-10-02;40;5162;43;0
Santana de Mangueira;2020-10-03;40;5162;44;1
Santana de Mangueira;2020-10-04;41;5162;44;0
Santana de Mangueira;2020-10-05;41;5162;44;0
Santana de Mangueira;2020-10-06;41;5162;44;0
Santana de Mangueira;2020-10-07;41;5162;44;0
Santana de Mangueira;2020-10-08;41;5162;44;0
Santana de Mangueira;2020-10-09;41;5162;44;0
Santana de Mangueira;2020-10-10;41;5162;44;0
Santana de Mangueira;2020-10-11;42;5162;44;0
Santana de Mangueira;2020-10-12;42;5162;44;0
Santana de Mangueira;2020-10-13;42;5162;44;0
Santana de Mangueira;2020-10-14;42;5162;44;0
Santana de Mangueira;2020-10-15;42;5162;44;0
Santana de Mangueira;2020-10-16;42;5162;45;1
Santana de Mangueira;2020-10-17;42;5162;45;0
Santana de Mangueira;2020-10-18;43;5162;45;0
Santana de Mangueira;2020-10-19;43;5162;45;0
Santana de Mangueira;2020-10-20;43;5162;45;0
Santana de Mangueira;2020-10-21;43;5162;44;-1
Santana de Mangueira;2020-10-22;43;5162;44;0
Santana de Mangueira;2020-10-23;43;5162;44;0
Santana de Mangueira;2020-10-24;43;5162;44;0
Santana de Mangueira;2020-10-25;44;5162;44;0
Santana de Mangueira;2020-10-26;44;5162;44;0
Santana de Mangueira;2020-10-27;44;5162;45;1
Santana de Mangueira;2020-10-28;44;5162;45;0
Santana de Mangueira;2020-10-29;44;5162;45;0
Santana de Mangueira;2020-10-30;44;5162;45;0
Santana de Mangueira;2020-10-31;44;5162;45;0
Santana de Mangueira;2020-11-01;45;5162;45;0
Santana de Mangueira;2020-11-02;45;5162;45;0
Santana de Mangueira;2020-11-03;45;5162;45;0
Santana de Mangueira;2020-11-04;45;5162;45;0
Santana dos Garrotes;2020-03-27;13;7031;0;0
Santana dos Garrotes;2020-03-28;13;7031;0;0
Santana dos Garrotes;2020-03-29;14;7031;0;0
Santana dos Garrotes;2020-03-30;14;7031;0;0
Santana dos Garrotes;2020-03-31;14;7031;0;0
Santana dos Garrotes;2020-04-01;14;7031;0;0
Santana dos Garrotes;2020-04-02;14;7031;0;0
Santana dos Garrotes;2020-04-03;14;7031;0;0
Santana dos Garrotes;2020-04-04;14;7031;0;0
Santana dos Garrotes;2020-04-05;15;7031;0;0
Santana dos Garrotes;2020-04-06;15;7031;0;0
Santana dos Garrotes;2020-04-07;15;7031;0;0
Santana dos Garrotes;2020-04-08;15;7031;0;0
Santana dos Garrotes;2020-04-09;15;7031;0;0
Santana dos Garrotes;2020-04-10;15;7031;0;0
Santana dos Garrotes;2020-04-11;15;7031;0;0
Santana dos Garrotes;2020-04-12;16;7031;0;0
Santana dos Garrotes;2020-04-13;16;7031;0;0
Santana dos Garrotes;2020-04-14;16;7031;0;0
Santana dos Garrotes;2020-04-15;16;7031;0;0
Santana dos Garrotes;2020-04-16;16;7031;0;0
Santana dos Garrotes;2020-04-17;16;7031;0;0
Santana dos Garrotes;2020-04-18;16;7031;0;0
Santana dos Garrotes;2020-04-19;17;7031;0;0
Santana dos Garrotes;2020-04-20;17;7031;0;0
Santana dos Garrotes;2020-04-21;17;7031;0;0
Santana dos Garrotes;2020-04-22;17;7031;0;0
Santana dos Garrotes;2020-04-23;17;7031;0;0
Santana dos Garrotes;2020-04-24;17;7031;0;0
Santana dos Garrotes;2020-04-25;17;7031;0;0
Santana dos Garrotes;2020-04-26;18;7031;0;0
Santana dos Garrotes;2020-04-27;18;7031;0;0
Santana dos Garrotes;2020-04-28;18;7031;0;0
Santana dos Garrotes;2020-04-29;18;7031;0;0
Santana dos Garrotes;2020-04-30;18;7031;0;0
Santana dos Garrotes;2020-05-01;18;7031;0;0
Santana dos Garrotes;2020-05-02;18;7031;0;0
Santana dos Garrotes;2020-05-03;19;7031;0;0
Santana dos Garrotes;2020-05-04;19;7031;0;0
Santana dos Garrotes;2020-05-05;19;7031;0;0
Santana dos Garrotes;2020-05-06;19;7031;0;0
Santana dos Garrotes;2020-05-07;19;7031;0;0
Santana dos Garrotes;2020-05-08;19;7031;0;0
Santana dos Garrotes;2020-05-09;19;7031;0;0
Santana dos Garrotes;2020-05-10;20;7031;0;0
Santana dos Garrotes;2020-05-11;20;7031;0;0
Santana dos Garrotes;2020-05-12;20;7031;0;0
Santana dos Garrotes;2020-05-13;20;7031;0;0
Santana dos Garrotes;2020-05-14;20;7031;0;0
Santana dos Garrotes;2020-05-15;20;7031;0;0
Santana dos Garrotes;2020-05-16;20;7031;0;0
Santana dos Garrotes;2020-05-17;21;7031;0;0
Santana dos Garrotes;2020-05-18;21;7031;0;0
Santana dos Garrotes;2020-05-19;21;7031;0;0
Santana dos Garrotes;2020-05-20;21;7031;0;0
Santana dos Garrotes;2020-05-21;21;7031;0;0
Santana dos Garrotes;2020-05-22;21;7031;0;0
Santana dos Garrotes;2020-05-23;21;7031;0;0
Santana dos Garrotes;2020-05-24;22;7031;1;1
Santana dos Garrotes;2020-05-25;22;7031;1;0
Santana dos Garrotes;2020-05-26;22;7031;1;0
Santana dos Garrotes;2020-05-27;22;7031;1;0
Santana dos Garrotes;2020-05-28;22;7031;1;0
Santana dos Garrotes;2020-05-29;22;7031;1;0
Santana dos Garrotes;2020-05-30;22;7031;1;0
Santana dos Garrotes;2020-05-31;23;7031;1;0
Santana dos Garrotes;2020-06-01;23;7031;1;0
Santana dos Garrotes;2020-06-02;23;7031;1;0
Santana dos Garrotes;2020-06-03;23;7031;2;1
Santana dos Garrotes;2020-06-04;23;7031;2;0
Santana dos Garrotes;2020-06-05;23;7031;2;0
Santana dos Garrotes;2020-06-06;23;7031;2;0
Santana dos Garrotes;2020-06-07;24;7031;2;0
Santana dos Garrotes;2020-06-08;24;7031;2;0
Santana dos Garrotes;2020-06-09;24;7031;2;0
Santana dos Garrotes;2020-06-10;24;7031;2;0
Santana dos Garrotes;2020-06-11;24;7031;2;0
Santana dos Garrotes;2020-06-12;24;7031;2;0
Santana dos Garrotes;2020-06-13;24;7031;2;0
Santana dos Garrotes;2020-06-14;25;7031;2;0
Santana dos Garrotes;2020-06-15;25;7031;2;0
Santana dos Garrotes;2020-06-16;25;7031;2;0
Santana dos Garrotes;2020-06-17;25;7031;2;0
Santana dos Garrotes;2020-06-18;25;7031;2;0
Santana dos Garrotes;2020-06-19;25;7031;2;0
Santana dos Garrotes;2020-06-20;25;7031;2;0
Santana dos Garrotes;2020-06-21;26;7031;2;0
Santana dos Garrotes;2020-06-22;26;7031;2;0
Santana dos Garrotes;2020-06-23;26;7031;2;0
Santana dos Garrotes;2020-06-24;26;7031;2;0
Santana dos Garrotes;2020-06-25;26;7031;3;1
Santana dos Garrotes;2020-06-26;26;7031;4;1
Santana dos Garrotes;2020-06-27;26;7031;4;0
Santana dos Garrotes;2020-06-28;27;7031;4;0
Santana dos Garrotes;2020-06-29;27;7031;4;0
Santana dos Garrotes;2020-06-30;27;7031;5;1
Santana dos Garrotes;2020-07-01;27;7031;5;0
Santana dos Garrotes;2020-07-02;27;7031;6;1
Santana dos Garrotes;2020-07-03;27;7031;6;0
Santana dos Garrotes;2020-07-04;27;7031;6;0
Santana dos Garrotes;2020-07-05;28;7031;6;0
Santana dos Garrotes;2020-07-06;28;7031;6;0
Santana dos Garrotes;2020-07-07;28;7031;6;0
Santana dos Garrotes;2020-07-08;28;7031;6;0
Santana dos Garrotes;2020-07-09;28;7031;6;0
Santana dos Garrotes;2020-07-10;28;7031;6;0
Santana dos Garrotes;2020-07-11;28;7031;6;0
Santana dos Garrotes;2020-07-12;29;7031;7;1
Santana dos Garrotes;2020-07-13;29;7031;7;0
Santana dos Garrotes;2020-07-14;29;7031;6;-1
Santana dos Garrotes;2020-07-15;29;7031;6;0
Santana dos Garrotes;2020-07-16;29;7031;7;1
Santana dos Garrotes;2020-07-17;29;7031;10;3
Santana dos Garrotes;2020-07-18;29;7031;10;0
Santana dos Garrotes;2020-07-19;30;7031;10;0
Santana dos Garrotes;2020-07-20;30;7031;10;0
Santana dos Garrotes;2020-07-21;30;7031;10;0
Santana dos Garrotes;2020-07-22;30;7031;14;4
Santana dos Garrotes;2020-07-23;30;7031;14;0
Santana dos Garrotes;2020-07-24;30;7031;14;0
Santana dos Garrotes;2020-07-25;30;7031;14;0
Santana dos Garrotes;2020-07-26;31;7031;14;0
Santana dos Garrotes;2020-07-27;31;7031;14;0
Santana dos Garrotes;2020-07-28;31;7031;15;1
Santana dos Garrotes;2020-07-29;31;7031;15;0
Santana dos Garrotes;2020-07-30;31;7031;15;0
Santana dos Garrotes;2020-07-31;31;7031;17;2
Santana dos Garrotes;2020-08-01;31;7031;17;0
Santana dos Garrotes;2020-08-02;32;7031;17;0
Santana dos Garrotes;2020-08-03;32;7031;17;0
Santana dos Garrotes;2020-08-04;32;7031;17;0
Santana dos Garrotes;2020-08-05;32;7031;17;0
Santana dos Garrotes;2020-08-06;32;7031;18;1
Santana dos Garrotes;2020-08-07;32;7031;18;0
Santana dos Garrotes;2020-08-08;32;7031;18;0
Santana dos Garrotes;2020-08-09;33;7031;18;0
Santana dos Garrotes;2020-08-10;33;7031;18;0
Santana dos Garrotes;2020-08-11;33;7031;18;0
Santana dos Garrotes;2020-08-12;33;7031;18;0
Santana dos Garrotes;2020-08-13;33;7031;18;0
Santana dos Garrotes;2020-08-14;33;7031;18;0
Santana dos Garrotes;2020-08-15;33;7031;18;0
Santana dos Garrotes;2020-08-16;34;7031;18;0
Santana dos Garrotes;2020-08-17;34;7031;18;0
Santana dos Garrotes;2020-08-18;34;7031;18;0
Santana dos Garrotes;2020-08-19;34;7031;18;0
Santana dos Garrotes;2020-08-20;34;7031;18;0
Santana dos Garrotes;2020-08-21;34;7031;18;0
Santana dos Garrotes;2020-08-22;34;7031;19;1
Santana dos Garrotes;2020-08-23;35;7031;19;0
Santana dos Garrotes;2020-08-24;35;7031;19;0
Santana dos Garrotes;2020-08-25;35;7031;19;0
Santana dos Garrotes;2020-08-26;35;7031;20;1
Santana dos Garrotes;2020-08-27;35;7031;20;0
Santana dos Garrotes;2020-08-28;35;7031;20;0
Santana dos Garrotes;2020-08-29;35;7031;20;0
Santana dos Garrotes;2020-08-30;36;7031;20;0
Santana dos Garrotes;2020-08-31;36;7031;20;0
Santana dos Garrotes;2020-09-01;36;7031;21;1
Santana dos Garrotes;2020-09-02;36;7031;22;1
Santana dos Garrotes;2020-09-03;36;7031;22;0
Santana dos Garrotes;2020-09-04;36;7031;23;1
Santana dos Garrotes;2020-09-05;36;7031;23;0
Santana dos Garrotes;2020-09-06;37;7031;23;0
Santana dos Garrotes;2020-09-07;37;7031;23;0
Santana dos Garrotes;2020-09-08;37;7031;23;0
Santana dos Garrotes;2020-09-09;37;7031;23;0
Santana dos Garrotes;2020-09-10;37;7031;23;0
Santana dos Garrotes;2020-09-11;37;7031;23;0
Santana dos Garrotes;2020-09-12;37;7031;23;0
Santana dos Garrotes;2020-09-13;38;7031;25;2
Santana dos Garrotes;2020-09-14;38;7031;25;0
Santana dos Garrotes;2020-09-15;38;7031;25;0
Santana dos Garrotes;2020-09-16;38;7031;27;2
Santana dos Garrotes;2020-09-17;38;7031;28;1
Santana dos Garrotes;2020-09-18;38;7031;27;-1
Santana dos Garrotes;2020-09-19;38;7031;30;3
Santana dos Garrotes;2020-09-20;39;7031;30;0
Santana dos Garrotes;2020-09-21;39;7031;31;1
Santana dos Garrotes;2020-09-22;39;7031;32;1
Santana dos Garrotes;2020-09-23;39;7031;32;0
Santana dos Garrotes;2020-09-24;39;7031;33;1
Santana dos Garrotes;2020-09-25;39;7031;37;4
Santana dos Garrotes;2020-09-26;39;7031;42;5
Santana dos Garrotes;2020-09-27;40;7031;42;0
Santana dos Garrotes;2020-09-28;40;7031;42;0
Santana dos Garrotes;2020-09-29;40;7031;53;11
Santana dos Garrotes;2020-09-30;40;7031;53;0
Santana dos Garrotes;2020-10-01;40;7031;53;0
Santana dos Garrotes;2020-10-02;40;7031;53;0
Santana dos Garrotes;2020-10-03;40;7031;54;1
Santana dos Garrotes;2020-10-04;41;7031;54;0
Santana dos Garrotes;2020-10-05;41;7031;54;0
Santana dos Garrotes;2020-10-06;41;7031;63;9
Santana dos Garrotes;2020-10-07;41;7031;85;22
Santana dos Garrotes;2020-10-08;41;7031;92;7
Santana dos Garrotes;2020-10-09;41;7031;100;8
Santana dos Garrotes;2020-10-10;41;7031;108;8
Santana dos Garrotes;2020-10-11;42;7031;108;0
Santana dos Garrotes;2020-10-12;42;7031;108;0
Santana dos Garrotes;2020-10-13;42;7031;108;0
Santana dos Garrotes;2020-10-14;42;7031;116;8
Santana dos Garrotes;2020-10-15;42;7031;122;6
Santana dos Garrotes;2020-10-16;42;7031;122;0
Santana dos Garrotes;2020-10-17;42;7031;122;0
Santana dos Garrotes;2020-10-18;43;7031;122;0
Santana dos Garrotes;2020-10-19;43;7031;122;0
Santana dos Garrotes;2020-10-20;43;7031;122;0
Santana dos Garrotes;2020-10-21;43;7031;121;-1
Santana dos Garrotes;2020-10-22;43;7031;121;0
Santana dos Garrotes;2020-10-23;43;7031;123;2
Santana dos Garrotes;2020-10-24;43;7031;123;0
Santana dos Garrotes;2020-10-25;44;7031;123;0
Santana dos Garrotes;2020-10-26;44;7031;123;0
Santana dos Garrotes;2020-10-27;44;7031;123;0
Santana dos Garrotes;2020-10-28;44;7031;123;0
Santana dos Garrotes;2020-10-29;44;7031;123;0
Santana dos Garrotes;2020-10-30;44;7031;123;0
Santana dos Garrotes;2020-10-31;44;7031;123;0
Santana dos Garrotes;2020-11-01;45;7031;123;0
Santana dos Garrotes;2020-11-02;45;7031;123;0
Santana dos Garrotes;2020-11-03;45;7031;123;0
Santana dos Garrotes;2020-11-04;45;7031;123;0
Joca Claudino;2020-03-27;13;2636;0;0
Joca Claudino;2020-03-28;13;2636;0;0
Joca Claudino;2020-03-29;14;2636;0;0
Joca Claudino;2020-03-30;14;2636;0;0
Joca Claudino;2020-03-31;14;2636;0;0
Joca Claudino;2020-04-01;14;2636;0;0
Joca Claudino;2020-04-02;14;2636;0;0
Joca Claudino;2020-04-03;14;2636;0;0
Joca Claudino;2020-04-04;14;2636;0;0
Joca Claudino;2020-04-05;15;2636;0;0
Joca Claudino;2020-04-06;15;2636;0;0
Joca Claudino;2020-04-07;15;2636;0;0
Joca Claudino;2020-04-08;15;2636;0;0
Joca Claudino;2020-04-09;15;2636;0;0
Joca Claudino;2020-04-10;15;2636;0;0
Joca Claudino;2020-04-11;15;2636;0;0
Joca Claudino;2020-04-12;16;2636;0;0
Joca Claudino;2020-04-13;16;2636;0;0
Joca Claudino;2020-04-14;16;2636;0;0
Joca Claudino;2020-04-15;16;2636;0;0
Joca Claudino;2020-04-16;16;2636;0;0
Joca Claudino;2020-04-17;16;2636;0;0
Joca Claudino;2020-04-18;16;2636;0;0
Joca Claudino;2020-04-19;17;2636;0;0
Joca Claudino;2020-04-20;17;2636;0;0
Joca Claudino;2020-04-21;17;2636;0;0
Joca Claudino;2020-04-22;17;2636;0;0
Joca Claudino;2020-04-23;17;2636;0;0
Joca Claudino;2020-04-24;17;2636;0;0
Joca Claudino;2020-04-25;17;2636;0;0
Joca Claudino;2020-04-26;18;2636;0;0
Joca Claudino;2020-04-27;18;2636;0;0
Joca Claudino;2020-04-28;18;2636;0;0
Joca Claudino;2020-04-29;18;2636;0;0
Joca Claudino;2020-04-30;18;2636;0;0
Joca Claudino;2020-05-01;18;2636;0;0
Joca Claudino;2020-05-02;18;2636;0;0
Joca Claudino;2020-05-03;19;2636;0;0
Joca Claudino;2020-05-04;19;2636;0;0
Joca Claudino;2020-05-05;19;2636;0;0
Joca Claudino;2020-05-06;19;2636;0;0
Joca Claudino;2020-05-07;19;2636;0;0
Joca Claudino;2020-05-08;19;2636;0;0
Joca Claudino;2020-05-09;19;2636;0;0
Joca Claudino;2020-05-10;20;2636;1;1
Joca Claudino;2020-05-11;20;2636;1;0
Joca Claudino;2020-05-12;20;2636;1;0
Joca Claudino;2020-05-13;20;2636;1;0
Joca Claudino;2020-05-14;20;2636;1;0
Joca Claudino;2020-05-15;20;2636;1;0
Joca Claudino;2020-05-16;20;2636;1;0
Joca Claudino;2020-05-17;21;2636;1;0
Joca Claudino;2020-05-18;21;2636;1;0
Joca Claudino;2020-05-19;21;2636;1;0
Joca Claudino;2020-05-20;21;2636;1;0
Joca Claudino;2020-05-21;21;2636;1;0
Joca Claudino;2020-05-22;21;2636;1;0
Joca Claudino;2020-05-23;21;2636;1;0
Joca Claudino;2020-05-24;22;2636;1;0
Joca Claudino;2020-05-25;22;2636;1;0
Joca Claudino;2020-05-26;22;2636;1;0
Joca Claudino;2020-05-27;22;2636;1;0
Joca Claudino;2020-05-28;22;2636;1;0
Joca Claudino;2020-05-29;22;2636;1;0
Joca Claudino;2020-05-30;22;2636;1;0
Joca Claudino;2020-05-31;23;2636;1;0
Joca Claudino;2020-06-01;23;2636;1;0
Joca Claudino;2020-06-02;23;2636;1;0
Joca Claudino;2020-06-03;23;2636;1;0
Joca Claudino;2020-06-04;23;2636;1;0
Joca Claudino;2020-06-05;23;2636;1;0
Joca Claudino;2020-06-06;23;2636;1;0
Joca Claudino;2020-06-07;24;2636;1;0
Joca Claudino;2020-06-08;24;2636;1;0
Joca Claudino;2020-06-09;24;2636;1;0
Joca Claudino;2020-06-10;24;2636;1;0
Joca Claudino;2020-06-11;24;2636;1;0
Joca Claudino;2020-06-12;24;2636;1;0
Joca Claudino;2020-06-13;24;2636;1;0
Joca Claudino;2020-06-14;25;2636;1;0
Joca Claudino;2020-06-15;25;2636;1;0
Joca Claudino;2020-06-16;25;2636;1;0
Joca Claudino;2020-06-17;25;2636;1;0
Joca Claudino;2020-06-18;25;2636;1;0
Joca Claudino;2020-06-19;25;2636;1;0
Joca Claudino;2020-06-20;25;2636;1;0
Joca Claudino;2020-06-21;26;2636;1;0
Joca Claudino;2020-06-22;26;2636;1;0
Joca Claudino;2020-06-23;26;2636;1;0
Joca Claudino;2020-06-24;26;2636;1;0
Joca Claudino;2020-06-25;26;2636;1;0
Joca Claudino;2020-06-26;26;2636;1;0
Joca Claudino;2020-06-27;26;2636;1;0
Joca Claudino;2020-06-28;27;2636;1;0
Joca Claudino;2020-06-29;27;2636;1;0
Joca Claudino;2020-06-30;27;2636;1;0
Joca Claudino;2020-07-01;27;2636;2;1
Joca Claudino;2020-07-02;27;2636;2;0
Joca Claudino;2020-07-03;27;2636;2;0
Joca Claudino;2020-07-04;27;2636;2;0
Joca Claudino;2020-07-05;28;2636;2;0
Joca Claudino;2020-07-06;28;2636;2;0
Joca Claudino;2020-07-07;28;2636;2;0
Joca Claudino;2020-07-08;28;2636;2;0
Joca Claudino;2020-07-09;28;2636;2;0
Joca Claudino;2020-07-10;28;2636;2;0
Joca Claudino;2020-07-11;28;2636;2;0
Joca Claudino;2020-07-12;29;2636;2;0
Joca Claudino;2020-07-13;29;2636;2;0
Joca Claudino;2020-07-14;29;2636;2;0
Joca Claudino;2020-07-15;29;2636;2;0
Joca Claudino;2020-07-16;29;2636;2;0
Joca Claudino;2020-07-17;29;2636;2;0
Joca Claudino;2020-07-18;29;2636;2;0
Joca Claudino;2020-07-19;30;2636;2;0
Joca Claudino;2020-07-20;30;2636;2;0
Joca Claudino;2020-07-21;30;2636;2;0
Joca Claudino;2020-07-22;30;2636;2;0
Joca Claudino;2020-07-23;30;2636;2;0
Joca Claudino;2020-07-24;30;2636;2;0
Joca Claudino;2020-07-25;30;2636;2;0
Joca Claudino;2020-07-26;31;2636;2;0
Joca Claudino;2020-07-27;31;2636;2;0
Joca Claudino;2020-07-28;31;2636;2;0
Joca Claudino;2020-07-29;31;2636;3;1
Joca Claudino;2020-07-30;31;2636;3;0
Joca Claudino;2020-07-31;31;2636;3;0
Joca Claudino;2020-08-01;31;2636;3;0
Joca Claudino;2020-08-02;32;2636;4;1
Joca Claudino;2020-08-03;32;2636;4;0
Joca Claudino;2020-08-04;32;2636;9;5
Joca Claudino;2020-08-05;32;2636;10;1
Joca Claudino;2020-08-06;32;2636;10;0
Joca Claudino;2020-08-07;32;2636;11;1
Joca Claudino;2020-08-08;32;2636;11;0
Joca Claudino;2020-08-09;33;2636;11;0
Joca Claudino;2020-08-10;33;2636;11;0
Joca Claudino;2020-08-11;33;2636;11;0
Joca Claudino;2020-08-12;33;2636;12;1
Joca Claudino;2020-08-13;33;2636;12;0
Joca Claudino;2020-08-14;33;2636;12;0
Joca Claudino;2020-08-15;33;2636;12;0
Joca Claudino;2020-08-16;34;2636;12;0
Joca Claudino;2020-08-17;34;2636;12;0
Joca Claudino;2020-08-18;34;2636;12;0
Joca Claudino;2020-08-19;34;2636;15;3
Joca Claudino;2020-08-20;34;2636;15;0
Joca Claudino;2020-08-21;34;2636;15;0
Joca Claudino;2020-08-22;34;2636;15;0
Joca Claudino;2020-08-23;35;2636;15;0
Joca Claudino;2020-08-24;35;2636;15;0
Joca Claudino;2020-08-25;35;2636;15;0
Joca Claudino;2020-08-26;35;2636;18;3
Joca Claudino;2020-08-27;35;2636;19;1
Joca Claudino;2020-08-28;35;2636;19;0
Joca Claudino;2020-08-29;35;2636;19;0
Joca Claudino;2020-08-30;36;2636;19;0
Joca Claudino;2020-08-31;36;2636;19;0
Joca Claudino;2020-09-01;36;2636;19;0
Joca Claudino;2020-09-02;36;2636;19;0
Joca Claudino;2020-09-03;36;2636;19;0
Joca Claudino;2020-09-04;36;2636;19;0
Joca Claudino;2020-09-05;36;2636;19;0
Joca Claudino;2020-09-06;37;2636;19;0
Joca Claudino;2020-09-07;37;2636;19;0
Joca Claudino;2020-09-08;37;2636;19;0
Joca Claudino;2020-09-09;37;2636;19;0
Joca Claudino;2020-09-10;37;2636;19;0
Joca Claudino;2020-09-11;37;2636;19;0
Joca Claudino;2020-09-12;37;2636;19;0
Joca Claudino;2020-09-13;38;2636;20;1
Joca Claudino;2020-09-14;38;2636;20;0
Joca Claudino;2020-09-15;38;2636;21;1
Joca Claudino;2020-09-16;38;2636;21;0
Joca Claudino;2020-09-17;38;2636;21;0
Joca Claudino;2020-09-18;38;2636;22;1
Joca Claudino;2020-09-19;38;2636;23;1
Joca Claudino;2020-09-20;39;2636;23;0
Joca Claudino;2020-09-21;39;2636;23;0
Joca Claudino;2020-09-22;39;2636;23;0
Joca Claudino;2020-09-23;39;2636;23;0
Joca Claudino;2020-09-24;39;2636;23;0
Joca Claudino;2020-09-25;39;2636;23;0
Joca Claudino;2020-09-26;39;2636;23;0
Joca Claudino;2020-09-27;40;2636;23;0
Joca Claudino;2020-09-28;40;2636;23;0
Joca Claudino;2020-09-29;40;2636;23;0
Joca Claudino;2020-09-30;40;2636;23;0
Joca Claudino;2020-10-01;40;2636;23;0
Joca Claudino;2020-10-02;40;2636;23;0
Joca Claudino;2020-10-03;40;2636;23;0
Joca Claudino;2020-10-04;41;2636;23;0
Joca Claudino;2020-10-05;41;2636;23;0
Joca Claudino;2020-10-06;41;2636;23;0
Joca Claudino;2020-10-07;41;2636;23;0
Joca Claudino;2020-10-08;41;2636;23;0
Joca Claudino;2020-10-09;41;2636;24;1
Joca Claudino;2020-10-10;41;2636;24;0
Joca Claudino;2020-10-11;42;2636;24;0
Joca Claudino;2020-10-12;42;2636;24;0
